2019-01-21 00:33:58,847 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:34:28,852 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:34:58,857 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:35:28,863 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:35:58,867 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:36:28,873 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:36:58,879 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:37:28,883 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:37:58,888 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:38:28,893 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:38:58,896 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:39:28,901 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:39:58,906 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
2019-01-21 00:40:28,909 INFO  RPC-RES-MONITOR                  RPC-BOLT-THREADPOOL - blockQueue:0, active:0, idle:0, poolSize:0
